match_type,date,english_name,url,language,display_order,source_file,notes
exact_date_and_name,19-Sep,St. Januarius,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=091901,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 204
exact_date_and_name,21-Sep,St. Matthew,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=092101,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 206
exact_date_and_name,22-Sep,St. Thomas of Villanova,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=092201,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 207
exact_date_and_name,27-Sep,SS. Cosmas & Damian,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=092601,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 211
exact_date_and_name,29-Sep,Michaelmas,https://www.pauline.or.jp/calendariosanti/gen_saint50.php?id=092901,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 213
exact_date_and_name,30-Sep,St. Jerome,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=093001,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 214
exact_date_and_name,1-Oct,St. Remigius,https://www.pauline.or.jp/calendariosanti/gen_saint50.php?id=022801,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 215
exact_date_and_name,2-Oct,The Holy Guardian Angels,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=100201,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 216
exact_date_and_name,3-Oct,St. Theresa of Lisieux,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=100101,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 217
exact_date_and_name,4-Oct,St. Francis of Assisi,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=100401,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 218
exact_date_and_name,5-Oct,St. Placid,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=100501,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 219
exact_date_and_name,6-Oct,St. Bruno,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=100601,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 220
exact_date_and_name,7-Oct,The Holy Rosary,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=100701,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 221
exact_date_and_name,8-Oct,St. Bridget,https://www.pauline.or.jp/calendariosanti/gen_saint50.php?id=072301,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 222
exact_date_and_name,9-Oct,St. John Leonardi,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=100902,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 223
exact_date_and_name,10-Oct,St. Francis Borgi,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=101001,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 224
exact_date_and_name,13-Oct,St. Edward,https://www.pauline.or.jp/calendariosanti/gen_saint50.php?id=101301,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 226
exact_date_and_name,14-Oct,Pope Callistus I,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=101401,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 227
exact_date_and_name,15-Oct,St. Teresa of Avila,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=101501,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 228
exact_date_and_name,16-Oct,St. Hedwig,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=101602,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 230
exact_date_and_name,17-Oct,St. Margaret Mary Alacoque,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=101601,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 231
exact_date_and_name,18-Oct,St. Luke,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=101801,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 232
exact_date_and_name,19-Oct,St. Peter of Alcántara,https://www.pauline.or.jp/calendariosanti/gen_saint50.php?id=102201,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 233; normalized from St. Peter of Alcﾃ｡ntara
exact_date_and_name,20-Oct,St. John Cantius,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=102001,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 234
exact_date_and_name,21-Oct,St. Hilarion,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=102101,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 235
exact_date_and_name,23-Oct,St. Anthony Mary Claret,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=102401,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 236
exact_date_and_name,24-Oct,St. Raphael,https://www.pauline.or.jp/calendariosanti/gen_saint50.php?id=092901,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 237
exact_date_and_name,26-Oct,Pope Evaristus,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=102601,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 239
exact_date_and_name,28-Oct,SS. Simon & Jude,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=102801,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 240
exact_date_and_name,1-Nov,Hallowmas,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=110101,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 242
movable_name,,All Souls' Day,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=110201,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 243
exact_date_and_name,4-Nov,St. Charles Borromeo,https://www.pauline.or.jp/calendariosanti/gen_saint50.php?id=110401,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 244
exact_date_and_name,9-Nov,Basilica of St. John Lateran,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=110901,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 246
exact_date_and_name,11-Nov,Martinmas,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=111101,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 248
exact_date_and_name,14-Nov,St. Josaphat,https://www.pauline.or.jp/calendariosanti/gen_saint50.php?id=111201,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 251
exact_date_and_name,15-Nov,St. Albert the Great,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=111501,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 252
exact_date_and_name,16-Nov,St. Gertrude,https://www.pauline.or.jp/calendariosanti/gen_saint50.php?id=111603,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 253
exact_date_and_name,18-Nov,Basilicas of SS. Peter & Paul,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=111801,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 255
exact_date_and_name,19-Nov,St. Elizabeth of Hungary,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=111701,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 256
exact_date_and_name,20-Nov,St. Felix of Valois,https://www.pauline.or.jp/calendariosanti/gen_saint50.php?id=112001,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 257
exact_date_and_name,21-Nov,The Presentation of Mary,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=112101,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 258
exact_date_and_name,22-Nov,St. Cecilia,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=112201,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 259
exact_date_and_name,23-Nov,Pope Clement I,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=112301,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 260
exact_date_and_name,24-Nov,St. John of the Cross,https://www.pauline.or.jp/calendariosanti/gen_saint50.php?id=121401,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 261
exact_date_and_name,25-Nov,St. Catherine of Alexandria,https://www.pauline.or.jp/calendariosanti/gen_saint50.php?id=112501,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 262
exact_date_and_name,30-Nov,St. Andrew,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=113001,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 265
exact_date_and_name,2-Dec,St. Bibiana,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=120201,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 266
exact_date_and_name,3-Dec,St. Francis Xavier,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=120301,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 267
exact_date_and_name,4-Dec,St. Peter Chrysologus,https://www.pauline.or.jp/calendariosanti/gen_saint50.php?id=073002,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 269
exact_date_and_name,5-Dec,St. Sabbas,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=120501,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 270
exact_date_and_name,6-Dec,St. Nicholas,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=120601,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 271
exact_date_and_name,7-Dec,St. Ambrose,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=120701,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 272
exact_date_and_name,8-Dec,The Immaculate Conception,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=120801,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 273
exact_date_and_name,11-Dec,Pope Damasus I,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=121101,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 275
exact_date_and_name,12-Dec,Our Lady of Guadalupe,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=121201,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 276
exact_date_and_name,13-Dec,St. Lucy,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=121301,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 277
exact_date_and_name,16-Dec,St. Eusebius,https://www.pauline.or.jp/calendariosanti/gen_saint50.php?id=080201,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 279
exact_date_and_name,21-Dec,St. Thomas,https://www.pauline.or.jp/calendariosanti/gen_saint50.php?id=070301,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 281
exact_date_and_name,26-Dec,St. Stephen,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=122601,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 284
exact_date_and_name,27-Dec,St. John,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=122701,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 285
exact_date_and_name,28-Dec,Childermas,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=122801,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 286
exact_date_and_name,29-Dec,St. Thomas Becket,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=122901,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 287
exact_date_and_name,31-Dec,Pope Sylvester I,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=123101,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 288
exact_date_and_name,19-Jan,St. Canute,https://www.pauline.or.jp/calendariosanti/gen_saint50.php?id=011901,ja,1,WIP_fixed_feasts_terms_lack_ja_20251205.csv,reference line 5
exact_date_and_name,25-Jan,St. Peter,https://www.pauline.or.jp/calendariosanti/gen_saint50.php?id=062901,ja,1,WIP_fixed_feasts_terms_lack_ja_20251205.csv,reference line 7
exact_date_and_name,28-Jan,St. Agnes,https://www.pauline.or.jp/calendariosanti/gen_saint50.php?id=012101,ja,1,WIP_fixed_feasts_terms_lack_ja_20251205.csv,reference line 8
exact_date_and_name,9-Feb,St. Apollonia,https://www.pauline.or.jp/calendariosanti/gen_saint50.php?id=020901,ja,1,WIP_fixed_feasts_terms_lack_ja_20251205.csv,reference line 10
exact_date_and_name,22-Feb,Chair of St. Peter at Antioch,https://www.pauline.or.jp/calendariosanti/gen_saint50.php?id=022201,ja,1,WIP_fixed_feasts_terms_lack_ja_20251205.csv,reference line 11
exact_date_and_name,22-Feb,St. Paul,https://www.pauline.or.jp/calendariosanti/gen_saint50.php?id=062902,ja,1,WIP_fixed_feasts_terms_lack_ja_20251205.csv,reference line 12
exact_date_and_name,27-May,St. John I,https://www.pauline.or.jp/calendariosanti/gen_saint50.php?id=051801,ja,1,WIP_fixed_feasts_terms_lack_ja_20251205.csv,reference line 19
exact_date_and_name,30-Jun,Commemoration of St. Paul,https://www.pauline.or.jp/calendariosanti/gen_saint50.php?id=062902,ja,1,WIP_fixed_feasts_terms_lack_ja_20251205.csv,reference line 22
exact_date_and_name,25-Jul,St. Christopher,https://www.pauline.or.jp/calendariosanti/gen_saint50.php?id=070201,ja,1,WIP_fixed_feasts_terms_lack_ja_20251205.csv,reference line 28
exact_date_and_name,8-Sep,St. Hadrian,https://www.pauline.or.jp/calendariosanti/gen_saint50.php?id=090801,ja,1,WIP_fixed_feasts_terms_lack_ja_20251205.csv,reference line 39
exact_date_and_name,23-Sep,St. Thecla,https://www.pauline.or.jp/calendariosanti/gen_saint50.php?id=092301,ja,1,WIP_fixed_feasts_terms_lack_ja_20251205.csv,reference line 43
exact_date_and_name,9-Oct,"Ss. Denis, Rusticus & Eleutherius",https://www.pauline.or.jp/calendariosanti/gen_saint50.php?id=100901,ja,1,WIP_fixed_feasts_terms_lack_ja_20251205.csv,reference line 47
exact_date_and_name,19-Nov,St. Pontianus,https://www.pauline.or.jp/calendariosanti/gen_saint50.php?id=111901,ja,1,WIP_fixed_feasts_terms_lack_ja_20251205.csv,reference line 53
exact_date_and_name,24-Nov,St. Chrysogonus,https://www.pauline.or.jp/calendariosanti/gen_saint50.php?id=112401,ja,1,WIP_fixed_feasts_terms_lack_ja_20251205.csv,reference line 55
exact_date_and_name,5-Feb,Twenty-six Martyrs of Japan,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=020501,ja,1,WIP_fixed_feasts_terms_local_japanese_ja_20251206.csv,reference line 2
exact_date_and_name,17-Mar,Blessed Virgin Mary of the Discovery of the Christians,https://www.pauline.or.jp/calendariocappella/cycle0/shintohakken.php,ja,1,WIP_fixed_feasts_terms_local_japanese_ja_20251206.csv,reference line 3
exact_date_and_name,22-May,Bls. John the Baptist of Machado ＆ Peter of the Assumption,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=052301,ja,1,WIP_fixed_feasts_terms_local_japanese_ja_20251206.csv,reference line 4
exact_date_and_name,1-Jun,Bls. Alfonso Navarrete & Companions,https://ja.wikipedia.org/wiki/%E3%82%A2%E3%83%AB%E3%83%95%E3%82%A9%E3%83%B3%E3%82%BD%E3%83%BB%E3%83%8A%E3%83%90%E3%83%AC%E3%83%86%E3%83%BB%E3%83%99%E3%83%8B%E3%83%88,ja,1,WIP_fixed_feasts_terms_local_japanese_ja_20251206.csv,reference line 5
exact_date_and_name,20-Jun,Bls. Francisco Pacheco & Companions,https://ja.wikipedia.org/wiki/%E3%83%95%E3%83%A9%E3%83%B3%E3%82%B7%E3%82%B9%E3%82%B3%E3%83%BB%E3%83%91%E3%82%B7%E3%82%A7%E3%82%B3,ja,1,WIP_fixed_feasts_terms_local_japanese_ja_20251206.csv,reference line 6
exact_date_and_name,19-Aug,Bls. Pedro de Z??iga & Companions,https://ja.wikipedia.org/wiki/%E3%83%9A%E3%83%89%E3%83%AD%E3%83%BB%E3%83%87%E3%83%BB%E3%82%B9%E3%83%8B%E3%82%AC,ja,1,WIP_fixed_feasts_terms_local_japanese_ja_20251206.csv,reference line 7
exact_date_and_name,25-Aug,Bls. Miguel de Carvalho & Companions,https://en.wikipedia.org/wiki/Miguel_de_Carvalho,en,1,WIP_fixed_feasts_terms_local_japanese_ja_20251206.csv,reference line 8
exact_date_and_name,3-Sep,Bls. Anthony Ishida & Companions,https://www.pauline.or.jp/kirishitanland/20090914_unzench.php,ja,1,WIP_fixed_feasts_terms_local_japanese_ja_20251206.csv,reference line 9
exact_date_and_name,10-Sep,"Bls. Charles Spinola, Sebastian Kimura ＆ Companions",https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=091001,ja,1,WIP_fixed_feasts_terms_local_japanese_ja_20251206.csv,reference line 11
exact_date_and_name,10-Sep,"Bls. Charles Spinola, Sebastian Kimura ＆ Companions",https://ja.wikipedia.org/wiki/%E3%82%AB%E3%83%AB%E3%83%AD%E3%83%BB%E3%82%B9%E3%83%94%E3%83%8E%E3%83%A9,ja,2,WIP_fixed_feasts_terms_local_japanese_ja_20251206.csv,reference line 11
exact_date_and_name,13-Sep,Bls. Apollinaris & Companions,https://www.catholicnewsagency.com/saint/blessed-apollinaris-franco-592,en,1,WIP_fixed_feasts_terms_local_japanese_ja_20251206.csv,reference line 12
exact_date_and_name,16-Sep,"Bls. Camillus Costanzo, Augustine Ota ＆ Companions",https://en.wikipedia.org/wiki/Camillus_Costanzo,en,1,WIP_fixed_feasts_terms_local_japanese_ja_20251206.csv,reference line 13
exact_date_and_name,16-Sep,"Bls. Camillus Costanzo, Augustine Ota ＆ Companions",https://kotobank.jp/word/%E5%A4%AA%E7%94%B0%E3%81%82%E3%81%86%E3%81%90%E3%81%99%E3%81%A1%E3%81%AE-1060415,ja,2,WIP_fixed_feasts_terms_local_japanese_ja_20251206.csv,reference line 13
exact_date_and_name,5-Nov,Bs. Paul Navarro & Companions,https://www.catholic.org/saints/saint.php?saint_id=5287,en,1,WIP_fixed_feasts_terms_local_japanese_ja_20251206.csv,reference line 14
exact_date_and_name,27-Nov,Bs. Leonardo Kimura & Companions,https://en.wikipedia.org/wiki/Leonardo_Kimura,en,1,WIP_fixed_feasts_terms_local_japanese_ja_20251206.csv,reference line 15
exact_date_and_name,4-Dec,"Bs. Jerome de Angelis, Simon Empo & Companions",https://www.pauline.or.jp/calendariosanti/gen_saint50.php?id=091201,ja,1,WIP_fixed_feasts_terms_local_japanese_ja_20251206.csv,reference line 16
movable_name,,Bls. Diogo de Carvalho & Companions,https://www.pauline.or.jp/calendariosanti/gen_saint50.php?id=091101,ja,1,WIP_movable_feast_terms_local_japanese_ja_20251206.csv,reference line 2
